area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
22671.0,1465.9848480983499,0.13256271054925947,0.3839540781699229,328.43336447869,303.2596661966484,51529.0,0.4399658444759262,169.89883377672396,91.28696382935672,116.57891235220416,0.000952448724910489,5.0988822654532736e-08,2.960423442485628e-13,7.724248401678678e-13,2.2939750256495173e-26,-1.34697323295105e-16,3.6865667218933624e-25,198.68341623073013,4.647350902843911,0.6528599770619034,0.13073957309933074,0.9892794374078658,0.01712463095144326,90.14729569756835,26.537765246052714,78.54086048632809,59.539108785244835,45.71451,1.5066744,7.14491,4.022756,118.69983892565351,0.2527,2
9.0,8.82842712474619,1.4326795420923675,0.7869526281849774,4.312594463574638,2.660928660904759,9.0,1.0,3.385137501286538,84.09385238781931,102.8332711300532,0.0015294691934110208,1.4474376033310809e-06,1.22687837646925e-10,8.694183853643343e-11,7.591427995283467e-21,1.044224019126424e-13,4.795686395923857e-21,242.76983979700725,6.63694518264941,0.5179992641370431,0.1131581380759301,0.9828640987740233,0.012845137357516115,89.42941176470588,34.3497683533454,81.9271568627451,63.60240999067922,45.37777,1.450017,5.9705772,3.7993443,112.51392156862745,0.2402,2
4675.0,657.286363288515,0.13598193907553288,0.7628883553162878,100.0879369222724,64.70987835072388,6319.0,0.7398322519385979,77.15176518808164,67.34591659972948,103.06583188995559,0.001416240159953307,3.126371717097423e-07,8.585910230755016e-14,2.1065221575234134e-11,2.418793682488914e-23,1.0930177083507667e-14,-1.4748441092323895e-23,258.9115945978415,7.024923577016025,0.5024224653383439,0.1040441263356283,0.9733781480150041,0.010878489466291226,61.50935505172793,27.07357172233839,42.95575610829848,38.771479549449666,46.86935,1.8210524,8.953625,3.1493845,153.65243231344925,0.198,2
22679.0,1465.9848480983499,0.13260948844544376,0.3836555615362782,328.3999383503391,303.2695481533124,51529.0,0.44012109685807993,169.92880754906966,92.49945626568541,96.08042089466514,0.0009532353736074834,5.2354136470314776e-08,2.1312750929235396e-13,9.31007935195507e-13,2.1813259727272235e-26,-1.0090041626098737e-16,-4.141410147972005e-25,198.43495977575563,4.640246110745201,0.6514297425101616,0.12936018740214983,0.9892956760064686,0.016766275871931677,90.100234819228,26.472285787006157,78.40660598886065,59.48077112626879,45.72942,1.4933792,7.1623073,4.051314,118.96900774321256,0.2546,2
22680.0,1465.9848480983499,0.13261533568246678,0.3839795193031015,328.39096031064776,303.21703800238924,51529.0,0.44014050340584915,169.93255389887332,91.28696382935672,116.57891235220416,0.0009524458315516655,5.098261186906062e-08,2.956555866724401e-13,7.724546542905119e-13,2.2519424839481241e-26,-1.3468318088103e-16,-3.684621919181604e-25,199.18863696424515,4.654375590594346,0.6533633580096576,0.13061705610333724,0.9892522746200688,0.017093223204438714,90.16464515127404,26.516458562129024,78.52974053445632,59.491827557178745,45.717243,1.5086839,7.145645,4.028018,118.70181839352598,0.2532,2
22673.0,1464.8132752230963,0.13278655850470195,0.3837444737919274,328.4119584891247,303.26851582481817,51529.0,0.4400046575714646,169.90632771553962,94.72396896788992,115.49103091088817,0.0009487804324936359,5.285819101279469e-08,1.594797404765639e-13,3.2779770810805447e-13,-5.219198188516107e-26,-3.672164382709448e-17,-5.378885230392334e-26,198.28671198452292,4.6311119509908645,0.6547595995856521,0.1295396487462968,0.9893015708461423,0.016814558453957525,89.25364357934367,26.619666897433678,78.69943138815036,59.907726726218094,45.73345,1.4742867,7.070708,4.052611,118.66176327893031,0.255,2
23352.0,1512.6417023478423,0.12825125318166714,0.4288827796332703,337.96954411341346,305.30821820153534,51529.0,0.4531817035067632,172.43169618331638,89.08694592507015,92.10340371976184,0.0009601927961973274,4.5107846816670806e-08,1.1011689672515558e-13,1.0353630594388436e-13,2.4835855850209868e-27,1.5696485666657417e-17,1.0772599449465155e-26,199.24124592082183,4.793397193712861,0.50604407819061,0.10454160701277525,0.9886126844306361,0.010970785242423986,106.48347532457451,28.34188350476552,70.26208542762328,60.65807990252286,43.722332,1.2068146,5.976135,3.233388,115.10155446447631,0.2032,2
23349.0,1510.2274887854692,0.1286450905309146,0.42875563999409455,337.96171824375045,305.3215447297017,51529.0,0.4531234838634555,172.4206197936352,91.07753783201082,116.40165860704724,0.0009592426951259986,4.405585697290289e-08,3.1268616662187634e-13,2.168684531726455e-14,-1.6701557049055193e-27,-9.305335668599703e-19,6.3237476773857355e-28,198.98889561827522,4.761526789309026,0.5082580624704429,0.10445003597112629,0.9886264812836318,0.010953571488293064,106.51955209687749,28.625190856621252,70.20778590696501,60.53570392579296,43.72302,1.2060484,6.0065265,3.2510061,114.91154495526791,0.2045,2
23355.0,1510.6417023478423,0.12860759185811046,0.42886627460302323,337.9654093541247,305.3071312566894,51529.0,0.45323992315007083,172.44277186153593,92.69457976459272,116.28261063650132,0.0009613403277934467,4.292028062495878e-08,3.32197493251642e-13,1.8716329566026946e-13,-1.3219405744803437e-26,-3.4667194721162887e-17,-4.475768040398615e-26,199.22175813929016,4.78878613730319,0.5075617882740706,0.10250977556125851,0.9886181313148286,0.010557800102666132,106.3300277513633,29.003093020633806,70.01930951503037,60.466039521018914,43.70004,1.2086345,6.0011473,3.2383192,114.94525412874304,0.2036,2
23350.0,1512.2274887854692,0.12831053106582446,0.42865550934256147,337.95966371632846,305.33574656194196,51529.0,0.45314289041122474,172.4243120025887,96.56627474604603,98.97519780756338,0.0009626390371819939,4.4043145889680734e-08,1.4100052133991956e-13,2.7058990483171534e-13,-4.872676574630951e-26,-1.984837351777624e-17,-2.047550047713544e-26,200.07378061128713,4.757335143310651,0.5095351985339176,0.10248312079637141,0.9885656612399608,0.010552617836862146,106.39699974771487,28.5928922273294,69.78689669894622,60.35017535167562,43.71437,1.2283127,5.945942,3.2096343,115.1177589318636,0.2018,2
4554.0,769.6538956566621,0.09660758223246231,0.9135069511394291,127.98150077067913,52.065833328376144,6446.0,0.7064846416382252,76.14678513715423,61.82084906716632,105.7653406138907,0.0018268192101701085,1.9635391270494317e-06,7.555183892303142e-11,8.68012586293905e-11,-4.7287608295359334e-21,7.340658631804361e-14,-5.200938377118346e-21,202.98415011335885,6.0752380523399765,0.42288844269999853,0.1161899887839577,0.9864902530260431,0.013530767659609835,114.82867579908675,26.974367328392336,102.4310502283105,62.07490646833285,43.536472,1.581165,5.8250184,3.488912,85.57004566210045,0.2194,2
46.0,28.485281374238568,0.7115276219089224,0.8729451840768954,12.18415709758942,5.943654949418351,51.0,0.9019607843137255,7.653039857325812,69.93015122932961,106.06609816118151,0.0016144854445914263,1.1686070242340083e-06,8.557662626031914e-12,1.408015323014434e-11,8.810161634468988e-23,1.070807969288807e-14,1.2698806424078187e-22,215.01791638514825,6.692901295737412,0.30264412103417787,0.047469527168915775,0.968710114909319,0.0022766161842209813,91.48330241187384,46.41577667523354,34.18295196866625,43.73640880301088,44.208088,1.6740528,6.0480146,3.660691,158.56081220366934,0.2302,2
23350.0,1511.2274887854692,0.12848039685802054,0.428726510255445,337.97695203751744,305.3399794951512,51529.0,0.45314289041122474,172.4243120025887,88.85302512980633,117.21572446931731,0.0009613408490703771,4.292697478998566e-08,3.3213754776554367e-13,1.8724483251315574e-13,-1.3268035390916374e-26,-3.466993386001261e-17,4.4770705762226466e-26,199.30793743744573,4.7665098835181245,0.5088156664523172,0.10252119040204707,0.9886135541990746,0.010563328205994281,106.26412311513904,29.112563792559556,70.15709600419181,60.5756505975715,43.702263,1.2057048,5.989579,3.2390814,114.94265365134196,0.2036,2
23357.0,1510.6417023478423,0.1286186051393657,0.42889353571822464,337.95904071580316,305.2970040022834,51529.0,0.45327873624560927,172.45015525182689,93.26878188224134,96.08042089466514,0.0009626326733332245,4.404456448110894e-08,1.4069562076570798e-13,2.7067019942909373e-13,-4.8642835420596655e-26,-1.9983771400265407e-17,2.0587856174412774e-26,200.05117091641472,4.76971088777437,0.509916956307254,0.10320188698511146,0.9885666888898521,0.010696224492605544,106.28756622484427,28.58321791338815,69.94583632517612,60.52901875317729,43.72078,1.2254484,5.938033,3.1935706,115.1258320557356,0.2008,2
23349.0,1512.2274887854692,0.12830503596813428,0.4288374796821943,337.9699337495614,305.3158383582786,51529.0,0.4531234838634555,172.4206197936352,94.00960731584833,97.04060527839233,0.0009601734245375888,4.510053104696765e-08,1.098792458344667e-13,1.0359476396110715e-13,2.49692881560475e-27,1.5722852857101703e-17,-1.0766864158071614e-26,200.12381025097417,4.798457567594682,0.5059612998192008,0.10373480050772195,0.9885631360362361,0.010803813397834837,106.50726775213957,28.248302808883018,69.94059655727843,60.472206794224775,43.725887,1.2062229,5.9611063,3.245872,115.10359215199209,0.2041,2
370.0,98.49137802864844,0.4792591272927363,0.87089532834226,35.67525210015617,17.533264109595606,455.0,0.8131868131868132,21.70480664627101,86.0813018640834,103.6356710058417,0.0011659244805761568,6.318714866071786e-07,9.325608550668654e-11,4.022725553706815e-11,2.4179608448732553e-21,3.1293425565698864e-14,4.734554703178543e-22,217.86494947675143,6.4907793943215655,0.30797147115515655,0.058555860884916766,0.9813865242439297,0.003452526331197611,112.51155555555556,27.6760995931753,72.82426666666667,65.2384559904492,43.228664,1.2961223,7.2369957,3.1187005,143.46986666666666,0.196,2
167.0,60.7634559672906,0.5682295210372302,0.8983510240262477,24.71692058341081,10.857607214665412,187.0,0.893048128342246,14.581872443920643,43.94449154672439,103.06583188995559,0.0017513016152141407,1.6613774616609269e-06,5.558531963000552e-11,7.145065895635752e-11,4.2662370783385064e-21,8.8018290351221e-14,1.4405067366407895e-21,182.9032513550448,6.520243232286827,0.2325898025742853,0.0434793720540282,0.9619938970910911,0.0019023003817887146,97.5716911764706,43.16801003946526,37.07705269607843,47.65229108836492,44.084003,1.5247957,5.9389577,3.562416,158.49126838235293,0.224,2
22861.0,1456.2274887854692,0.1354710301202764,0.40172460058695486,330.5778728666896,302.73016751710696,51529.0,0.44365308855207747,170.60928823540223,89.08694592507015,92.49945626568541,0.0009189427724277321,3.764569174547237e-08,2.452787670365465e-13,1.701958599401819e-12,-1.0972071038532986e-24,3.092306662756495e-17,7.321917030982209e-26,146.34733096623998,4.297001199387397,0.4936403509356761,0.11749817953654763,0.9915151878675965,0.01383925002923015,110.33192959304469,24.06583966680201,72.47313163461352,60.89402646734995,43.487938,0.9645434,6.837614,2.7476099,120.23014224999515,0.1727,2
22865.0,1457.2274887854692,0.13530883508214267,0.40162823501093103,330.55913126527827,302.72697659842675,51529.0,0.44373071474315434,170.62421337655888,96.56627474604603,114.79585824358468,0.0009178002641746945,3.626406746948453e-08,4.678822274279229e-13,1.3893194852769322e-12,-1.1200259323006806e-24,-3.653404332445339e-17,-1.5832494274015005e-26,147.25074276029113,4.292269113177785,0.49347290933518173,0.1170216411805296,0.9914602224829875,0.013733200756552748,110.56787440082283,24.063057520623552,72.65570843602632,60.835440512259815,43.457043,0.9566567,6.900276,2.7723007,119.94670961982573,0.1743,2
22865.0,1456.8132752230963,0.13538579030624237,0.40166288644740894,330.55796424133297,302.7208842528404,51529.0,0.44373071474315434,170.62421337655888,84.6821300919452,117.77755916665761,0.000920552306089754,3.521713698109538e-08,5.823399509847638e-13,1.9897902971740815e-12,-1.793971602505852e-24,-1.420462663449008e-16,-1.170214884213579e-24,146.2926318144532,4.284242355608604,0.496645406295085,0.11881691592962301,0.9915201433112657,0.014148736035951202,110.4951386597838,24.09026035057631,72.70732985309243,60.7411800307866,43.47214,0.9673653,6.878739,2.801422,119.9628752741175,0.1761,2
22857.0,1455.2274887854694,0.13563354334948352,0.40209930554850326,330.5983780373491,302.6945729853884,51529.0,0.4435754623610006,170.59436178845894,96.56627474604603,98.97519780756338,0.0009218815890531188,3.655610821472591e-08,3.723444611429344e-13,2.296167944345475e-12,-1.8302800541130574e-24,-7.419612658196281e-17,-1.076003561053184e-24,146.92571187429667,4.289013016967358,0.4957882154368215,0.11768817440011585,0.9914809701857575,0.013887763978460282,110.54313105241708,23.856430466589735,72.24238778163752,60.58562241967364,43.477226,0.95441926,6.843592,2.808366,120.23229637679754,0.1765,2
3190.0,399.53910524340097,0.2511188079427086,0.9763101470911568,184.66196466432686,39.956384541747134,5925.0,0.5383966244725739,63.7309512537289,87.38895704934043,95.24347869595513,0.001365863286483368,1.0981432548202177e-06,9.762634550064802e-11,5.837628198916697e-11,4.23321546586657e-21,5.982072259789108e-14,1.225193322536257e-21,170.039800534511,5.603943741272902,0.33579674687525285,0.054215849074893366,0.9828150368567721,0.002967932511623539,117.2980790960452,29.76727370587957,65.40101694915255,63.756976612465124,42.73864,0.7397577,8.233161,2.3672562,145.03457627118644,0.1488,2
9.0,8.82842712474619,1.4326795420923675,0.7869526281849771,4.312594463574638,2.66092866090476,9.0,1.0,3.385137501286538,71.6703787691222,95.4136924893133,0.0016453625327903008,1.3499675412142143e-06,3.602951499518251e-11,5.5432827523477257e-11,2.26465217912353e-21,5.932892873605332e-14,-1.0041904104816435e-21,156.12248479798262,5.782415732024077,0.2937031406824093,0.04822254306740004,0.9790125379590809,0.0023504351684911955,94.89049285505979,43.9881356126501,37.41586468358122,46.508590466245685,44.097874,1.5013192,6.154467,3.666712,160.43059200933217,0.2306,2
22858.0,1457.8132752230963,0.1351587251132576,0.4016831788125732,330.57940140724656,302.7375738331417,51529.0,0.4435948689087698,170.598093522631,86.0813018640834,117.61065972801401,0.000920537844565923,3.522364168271189e-08,5.823455540758494e-13,1.990003927916687e-12,-1.7945678076756194e-24,-1.422008527941957e-16,1.1699510031911681e-24,146.9721411523561,4.271441616069737,0.49742711681584156,0.11807236477681166,0.9914815721249945,0.013976612740821268,110.62359059946826,24.052632344368924,72.63799025791302,60.695801687850114,43.463757,0.961684,6.8814945,2.8072376,119.95701449669119,0.1765,2
22869.0,1455.2274887854694,0.13570475140479238,0.40192126766226177,330.5683756720876,302.69294269608224,51529.0,0.4438083409342312,170.63913721227155,97.50394646402302,100.07892611890918,0.0009218651708714437,3.6546961238026555e-08,3.720409858344143e-13,2.2974630506734893e-12,-1.8321013744737404e-24,-7.417501243722741e-17,1.074739437532517e-24,146.28599496974766,4.295792022633261,0.4949737233666147,0.1177400042153772,0.9915175672095815,0.01389850808252892,110.31308583516078,24.294144097853888,72.26666537289681,60.6087679086659,43.479534,0.95487857,6.8344245,2.803322,120.23594480777814,0.1763,2
22856.0,1457.4345955666558,0.13521713766271265,0.4016942152238452,330.60190552233365,302.75658220427147,51529.0,0.4435560558132314,170.59062997265377,90.86589564540007,94.00960731584833,0.0009189538282723517,3.7642599516650264e-08,2.452836832266493e-13,1.7037701321834148e-12,-1.09890662092295e-24,3.1006917319777063e-17,-7.428571330339988e-26,146.79186279114776,4.295453061568761,0.49343455616997983,0.11740252919110492,0.99148997342643,0.01381885175735861,110.31083467561956,24.221177872448354,72.45584040055114,60.91828295174005,43.48035,0.96258146,6.849364,2.7554932,120.22583399639038,0.1733,2
22867.0,1439.98484809835,0.1385807800643924,0.4190323925733365,332.1708671702551,301.60160902909166,51529.0,0.4437695278386928,170.63167545757432,93.07920700315046,115.67650364659474,0.000975847649191315,5.4759598342648855e-08,6.904343064684216e-13,2.7298109673547784e-13,-1.0595795987918716e-25,1.4752727990045363e-17,-5.30834919113271e-26,202.75498951980512,4.47180652533684,0.651217122536809,0.12284608860098942,0.9890538190373201,0.015148013077432711,100.43781171767354,22.69091838014349,79.3338120281783,57.570877098353535,44.7832,1.0858241,6.8407903,3.2686417,116.53313668031593,0.2053,2
22866.0,1439.98484809835,0.13857471976876706,0.419116683942194,332.17989615800593,301.59688344874377,51529.0,0.44375012129092356,170.62794445785906,90.43577154098081,94.36997742590188,0.0009770520863002772,5.651541811281662e-08,3.766774455094261e-13,4.809908146673252e-13,-1.5713013765696512e-25,6.369232703645698e-17,-1.312483627288183e-25,202.6861235852025,4.473592108399894,0.6507301682744311,0.12165090597156787,0.9890572012755285,0.014860344607637589,100.67094257602515,22.600970505046366,79.20394341050671,57.55726762813303,44.77706,1.074662,6.837333,3.252387,116.8400512332861,0.2045,2
