area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
32431.0,2604.8885271170675,0.060060902572694495,0.4152175049324998,301.1844537088349,273.9941743030006,51529.0,0.6293737507034873,203.20539283027423,63.56107660695891,100.47761041692553,0.0010121705655175394,2.2041872249031745e-08,7.983554172476185e-12,3.2490394499282305e-12,4.817523754577157e-25,3.397289579987642e-16,1.654041816773366e-23,182.88761137846356,4.767512168960965,0.5857670359930633,0.15839618209559944,0.9887969357073092,0.025121035244981584,95.29969531720002,38.074645164233885,71.02837237283859,62.50211299105789,44.61501,1.058406,4.186034,2.8880427,100.24508529177744,0.1815,2
32468.0,2612.4743135546946,0.05978073902118376,0.4144474038279366,301.0400644554894,273.968514651289,51529.0,0.6300917929709484,203.32127664969366,86.0813018640834,110.42921835724492,0.0010168965649409467,2.513449623541602e-08,6.721197594086361e-12,4.968861209871968e-12,8.643691966621919e-24,6.499910765721893e-16,2.738315346997476e-23,184.2186429102948,4.784200007037958,0.5828891626551899,0.1591029203498678,0.9887211209369174,0.025345419559801165,96.19829610510587,37.62355783885629,70.62896621320033,62.63683822158726,44.619946,1.0657351,4.1992188,2.795017,100.74977197306372,0.1758,2
32446.0,2622.687516990291,0.059275860375567244,0.41486738961870406,301.0955378688436,273.96137628586933,51529.0,0.6296648489200256,203.25238072031797,67.34591659972948,114.79585824358468,0.0010148018230326844,2.5591537533825518e-08,6.914624444223085e-12,4.358729956776988e-12,2.013948515493537e-23,6.839032335817224e-16,1.2922746280454054e-23,183.3298776195276,4.77843993299438,0.5871997732781511,0.1599437032925619,0.9887795186099011,0.025611363004793348,94.9112344505036,38.03958354768789,71.0882027596111,62.72392394260936,44.627068,1.0379778,4.1614356,2.7647126,100.74773428554795,0.1738,2
32429.0,2569.5098474606275,0.06172239678481357,0.4156403166686206,301.2067012455674,273.9562505279217,51529.0,0.6293349376079489,203.19912695731887,86.0813018640834,106.1653539480241,0.0010098877369444986,2.2497849006631463e-08,8.09643820557542e-12,2.647485770835117e-12,9.541975608020417e-24,3.8261928216838553e-16,7.693759206016853e-24,184.2744405805538,4.77311281055475,0.588381791593053,0.15891474093736424,0.988718281218064,0.025287158877753867,94.31370684468939,37.688894297641426,70.86632769896563,62.3529842669827,44.638702,1.0592641,4.1574464,2.8716989,100.25061615789167,0.1805,2
8579.0,628.6223663640861,0.2728134480201482,0.8474432011582452,210.4842589346921,111.74316131819975,16250.0,0.5279384615384616,104.51374098310212,77.00295203420117,104.40711650156649,0.0010323501825235852,2.8400856791843984e-08,6.792503137367063e-11,4.464041664337718e-13,-2.4574580421061335e-24,-5.363607233317249e-17,-5.805898927607969e-26,248.6129100791266,6.544110475504067,0.4807936554943861,0.10172150201367916,0.9831762351221165,0.0103625203500791,88.71506666666667,43.15737315268389,62.13093333333333,62.61141190635032,44.710815,1.2606516,5.1979575,3.1545537,125.30773333333333,0.1984,2
2980.0,405.53910524340097,0.2276973677937047,0.9724790786560082,180.3961184578988,42.0305309243102,5925.0,0.5029535864978903,61.597514911811054,85.53332238032111,104.0801337415359,0.0012216500215508565,1.2922711170300056e-07,1.6201010422499216e-12,6.217721735371935e-12,2.9521292312750013e-24,4.369933479560296e-16,1.951206805553749e-23,300.95811284777136,8.121447532393395,0.3635131059323358,0.03947848788293876,0.9661190688393815,0.0015783639895626841,76.10331811797752,55.98836421250705,36.277563202247194,44.05837980293612,44.45579,1.3927859,5.5902586,3.436838,163.60331811797752,0.2161,2
32469.0,2623.444876303172,0.05928363538859891,0.4143965277108585,301.02551708065346,273.9622494134662,51529.0,0.6301111995187176,203.3244077281574,70.52721049232323,115.49103091088817,0.0010147880119241478,2.558780259728679e-08,6.913680223411332e-12,4.358743645436372e-12,2.014278565380109e-23,6.838830608448388e-16,-1.2914783136316134e-23,184.71630099552488,4.786978258709562,0.5872003053852097,0.16030826784826321,0.9886954714049888,0.025727659391460614,94.72337906809757,38.13758263200635,70.73475130509034,62.5612394702843,44.62916,1.0349445,4.1600356,2.7665496,100.75008247782802,0.174,2
32433.0,2567.1961389616426,0.06184132959202633,0.41578091140954715,301.1829059290038,273.9152531699911,51529.0,0.6294125637990258,203.21165851002627,80.14666370464943,106.84668503929622,0.001009899307924936,2.2492220266662924e-08,8.09443764943379e-12,2.6477136119846018e-12,9.538449040067429e-24,3.8257336441731485e-16,-7.698238675128906e-24,183.96864763246143,4.784877131357837,0.5868077866075921,0.1589275267078314,0.988737056184431,0.0252898270096678,94.39352597566419,37.61681259295768,70.8262531778222,62.3519665420415,44.64082,1.0681638,4.1748495,2.880674,100.25358535970037,0.1812,2
32430.0,2619.687516990291,0.05938240301279104,0.4152829996567643,301.1648608793671,273.9673466159865,51529.0,0.6293543441557181,203.20225991794808,70.52721049232323,97.65603845172741,0.0010121684027306818,2.2040939639908665e-08,7.982099974846252e-12,3.2494298131233885e-12,4.771943347288367e-25,3.3973004114677695e-16,-1.6542025801192396e-23,184.0205184646641,4.78386822625556,0.5850321324672417,0.1581380653599847,0.988727677565413,0.025039659378114188,95.21127908556348,37.993498966550995,71.0915406858274,62.642442110935775,44.615368,1.0547575,4.175289,2.8743043,100.24254303401968,0.1807,2
1315.0,235.77564927611036,0.297255504501172,0.928282539106316,83.41742980067826,31.020914128024753,2160.0,0.6087962962962963,40.91833331560242,69.93015122932961,108.6744400710848,0.0012629469136492418,2.183039241796923e-07,2.126319822534142e-12,5.454347134647211e-12,-1.7850245701638357e-23,-2.4008498822054945e-15,-5.137973420200176e-24,263.07193061874244,8.805502379772655,0.24321590023479886,0.03022734822896123,0.9635501537576396,0.0009217143196039278,28.167769376181475,22.22445690711874,50.596329552614996,46.61566958978626,46.867893,1.9953665,8.286962,3.8798625,162.1609168241966,0.2439,2
118.0,52.14213562373095,0.545198350798504,0.9039791016335712,21.07772218530139,9.012341648987245,134.0,0.8805970149253731,12.257335203001883,76.57282792978191,102.47927958806517,0.001233669946983816,1.047564812612891e-07,1.9221425404117786e-13,6.920111359082329e-12,-7.976673295176979e-24,-1.988982005557984e-15,2.655990945129069e-25,252.06771158956911,8.519595588787265,0.2409877417920526,0.0337888366440226,0.9546279694727362,0.0011533490150405952,27.21907034287734,21.118008922902707,50.44521032166843,46.19428042373905,46.816795,1.974618,8.324657,3.7197766,159.64793213149522,0.2339,2
6519.0,463.0243866176395,0.3821035645941148,0.955015605767917,184.2229343638944,54.63233315821448,8850.0,0.7366101694915255,91.1057001077788,59.914645471079815,91.69934957341144,0.0021428728752567907,2.621113494601118e-06,1.3120265112594454e-10,2.2369722466653292e-10,-2.507614911508462e-20,2.347333288138339e-13,-2.898029221298327e-20,237.90262060267685,7.269599567587022,0.3933080113597026,0.10867968997740993,0.9818392505183187,0.011822214998890381,80.89611940298508,43.523644341688154,91.6465671641791,67.60064809263294,45.25081,1.8626757,5.564967,3.8483539,81.83383084577115,0.242,2
3118.0,417.3675323681471,0.22492936565760288,0.9872925490878502,196.47032474521998,31.221738754921713,5402.0,0.5771936319881525,63.007625732797116,60.89044875446846,107.96325403035505,0.0013704456065577848,4.812292336082553e-07,2.5382834479333897e-12,2.429597390121138e-11,1.8882830256286383e-22,1.481416147659015e-14,2.7337976508406686e-23,256.0517634340815,8.080640962118784,0.29504116336739933,0.03932291976390757,0.9740358443606305,0.0015571887690288238,28.09164658634538,17.720825747132647,45.46506024096386,45.57808014446205,46.576134,1.7626438,7.679957,3.8237479,160.53317269076305,0.2404,2
23190.0,1520.9554108468271,0.12597299664287573,0.4378440849390673,339.46154591461175,305.1932152594054,51529.0,0.45003784276814995,171.83254942649376,93.07920700315046,95.5824698622306,0.00099943072446526,4.8791438569595105e-08,6.760016319875258e-13,1.135997404482945e-12,-9.947943555373502e-25,2.491994874074965e-16,3.7391525117665107e-26,209.93272644927572,5.793968036920332,0.46213877594028974,0.09953303987395319,0.9870968134500373,0.009942084545716452,66.94865027460266,54.05568284074915,52.66063769915969,56.92101775486204,45.143234,1.5070505,4.571825,3.5948927,112.5919191135089,0.2261,2
23186.0,1517.955410846827,0.12644960525693533,0.4375256183517821,339.44960549011427,305.23510361729564,51529.0,0.4499602165770731,171.8177292488452,92.30241033682519,116.28261063650132,0.0009987540678071654,4.784982223746112e-08,3.4509949335848863e-13,7.603544225063052e-13,-3.894449271304658e-25,1.652501390087011e-16,-5.923118262993203e-27,212.49878901200077,5.830704818215069,0.45990916054535436,0.10068823542147837,0.9869462218151165,0.010174445870493896,68.00522036134991,54.042820029151606,53.069591880300415,56.55192561169082,45.12876,1.5426929,4.593192,3.564199,112.42244173184032,0.2241,2
23202.0,1522.405158315133,0.12579825171321926,0.4378648218622255,339.44145207007466,305.171721741301,51529.0,0.4502707213413806,171.87700229217768,94.36997742590188,115.49103091088817,0.0010001516690817422,4.7142970595987904e-08,3.359059033005394e-13,8.39016176293597e-13,-3.1997992906590365e-25,1.5222459019719144e-16,-3.0984979097937443e-25,210.20017175320743,5.792638434113709,0.46306404889741554,0.09947478383490552,0.9870839021857253,0.009929138600341215,68.02291913291545,54.23411263088961,52.52760581420171,56.251192397802264,45.125706,1.5282295,4.489521,3.555192,112.41764831454132,0.2236,2
23190.0,1522.1980515339465,0.12576740551321344,0.43779215952650186,339.46804246006775,305.20763983593525,51529.0,0.45003784276814995,171.83254942649376,91.69934957341144,94.72396896788992,0.0010009237260286984,4.819249624289479e-08,6.734061882840658e-13,1.2076872330872369e-12,-8.827136580470397e-25,2.377081935358791e-16,-6.379412970335889e-25,212.17020449011852,5.792467314838406,0.4634583407215691,0.09861099437060704,0.986966863695684,0.009762731601337981,68.05243649207243,53.938397646592314,52.679811368355686,56.493753486894704,45.13682,1.5007622,4.5067964,3.521477,112.57103766810923,0.2214,2
4434.0,412.71067811865476,0.3271233852781574,0.9712319887557858,186.27259338610477,44.35808104644253,7050.0,0.6289361702127659,75.13683611488916,77.00295203420117,110.02516421089454,0.0011240951877947625,1.3524369632163704e-07,1.0279281302176547e-12,1.9342199822465248e-11,-8.312883232414552e-23,6.716900989010625e-15,-2.2978495742421156e-23,211.32479220155412,7.122895740432083,0.3190101004398466,0.05570008013131878,0.9813240615209269,0.0031280661952938693,24.627265563435778,22.102600340458924,41.33147073572606,44.68039128624785,46.019478,1.7268804,6.731143,4.120386,170.40224944480264,0.259,2
45.0,27.071067811865476,0.7705829437745093,0.8772000807084461,11.925868084507005,5.725907448601448,49.0,0.9183673469387755,7.569397566060481,35.8351893845611,102.47927958806517,0.0010403875011945809,3.983889300240066e-08,9.391681314957288e-13,6.488209687067374e-12,1.5886751462937202e-23,-9.211153038027755e-16,-2.0320449506369495e-24,264.5648282359668,8.780931114214052,0.21466543859455126,0.026084093220611233,0.9599903884143173,0.0006885228631485485,28.723143631436315,25.85145372110194,38.44509485094851,44.345061643881785,46.12215,1.6345837,6.5376873,3.971947,174.6372357723577,0.2496,2
23196.0,1522.9554108468271,0.1256748571904706,0.4376249959131352,339.4463816495384,305.2157888155376,51529.0,0.45015428205476526,171.8547772966374,93.82695764458288,115.92115501530743,0.001000157013255337,4.71419176373528e-08,3.348882879118278e-13,8.389493620657478e-13,-3.2088618477585633e-25,1.5235262324415704e-16,3.078600770653984e-25,211.43200758013273,5.771143558894519,0.46622378900224154,0.09895225290293992,0.9870087601991856,0.00983034362210565,67.51211938908187,54.06532186657353,52.663897999184925,56.35568752707935,45.13278,1.5208325,4.493818,3.5591145,112.42426594733062,0.2236,2
23192.0,1520.9554108468271,0.125983861066907,0.43798086925096386,339.46583196379925,305.1744507774943,51529.0,0.4500766558636884,171.83995903601087,93.82695764458288,95.91581091193483,0.0010009114458174916,4.819003591760319e-08,6.734083430334348e-13,1.207779060766041e-12,-8.8239240705519e-25,2.377387523011257e-16,6.386004448719473e-25,210.75007492936703,5.784920471799289,0.4629654579758563,0.09882063911142672,0.987053704473337,0.009800239672362453,67.6111510023482,54.05789959496307,52.471482078053135,56.5385344616937,45.139942,1.5022583,4.508646,3.5549207,112.56843719070814,0.2235,2
23195.0,1520.9554108468271,0.12600015770295395,0.4376297848039818,339.44273827181,305.21172167318537,51529.0,0.45013487550699605,171.8510728512688,93.07920700315046,95.5824698622306,0.0009994750199304198,4.880710351824639e-08,6.762511097253293e-13,1.137133023021101e-12,-9.963861992559936e-25,2.4948255712609314e-16,-3.9627400343979597e-26,210.32196104586737,5.790419080075169,0.4627476129413328,0.09900829503913534,0.9870721938343121,0.009842901658925825,66.91074928680936,54.03013472859025,52.554115158454465,56.96509094937965,45.140697,1.5058793,4.5505915,3.589152,112.59195792660444,0.2257,2
6429.0,594.3086578651014,0.2287325364798189,0.849292513479671,201.54916639711294,106.40235135391383,14632.0,0.4393794423182067,90.47462093373125,43.94449154672439,88.37681215593196,0.0009736042416589504,2.3782584299721647e-08,2.5436025999799077e-11,2.2586862621651597e-12,-9.140684707224508e-24,3.483158324112007e-16,-1.447579616834413e-23,230.67719389517111,7.13866635136554,0.3312516066838095,0.05908213123441853,0.9839708127695195,0.003515043123964714,53.39088888888889,47.39811394851638,43.69391111111111,55.92371827004759,45.339745,1.6162093,4.668536,3.9701245,144.818,0.2495,2
326.0,90.04163056034261,0.5052277521383889,0.9019554885354407,34.99731813704803,15.112857358179337,371.0,0.8787061994609164,20.37341629633241,52.78114659230517,101.99732855648398,0.0010700525982696592,1.2967140639763368e-07,8.05177338396635e-13,4.905661398102217e-12,8.540749964916078e-24,-1.402219474427192e-15,-4.702405969897944e-24,213.67700696665474,7.7312061768989135,0.20943070031108996,0.02757590188732938,0.9564004641784227,0.0007636438260905723,25.209409888357257,19.868491259952883,38.70414673046252,45.88442104295716,45.970306,1.76439,6.205086,4.29728,176.85047846889952,0.27,2
22544.0,1450.2274887854692,0.13470023940869053,0.46576811038767185,343.6976582434095,304.14039932417273,51529.0,0.43750121290923555,169.42228984554987,91.28696382935672,116.69621474125209,0.0009475360988561284,3.8363801502535315e-08,2.738296296395762e-13,1.8696246839773577e-13,-3.0777018370161445e-26,3.323070162988978e-17,-2.902283127528288e-26,176.41536222000113,4.833181713662921,0.5036866398634702,0.09453760646931976,0.990087045387076,0.008984043013625058,87.66962293077684,41.84662949139268,62.20962952900309,65.7605350695493,44.542637,1.4748712,4.324985,3.5768132,120.5645558811543,0.2249,2
22550.0,1450.2274887854692,0.13473608936594977,0.46606759464447084,343.7053931356143,304.0930425390686,51529.0,0.43761765219585086,169.4448338952177,94.00960731584833,96.72563813902956,0.0009480519028542014,3.957804719136337e-08,2.8802842563155703e-13,8.262565610377955e-14,-8.837650466221735e-27,1.2508452802223421e-17,-9.185234240063811e-27,176.7311359111372,4.850763550766349,0.5017848592319115,0.09637681626057454,0.9900709822975285,0.009333950203309831,88.14871237555552,42.570445642793665,62.072231170797025,65.86363798002736,44.51927,1.4708256,4.3261166,3.5628524,120.84331153331134,0.2239,2
22551.0,1450.2274887854692,0.13474206435882632,0.46577207834193673,343.68326930587233,304.126948661649,51529.0,0.4376370587436201,169.44859094522639,92.10340371976184,95.0718038221273,0.000946727928847667,4.009047108932229e-08,1.6445482939786287e-13,9.621355238757056e-14,1.1500341001122249e-26,1.0315334257026142e-17,3.770201112945866e-27,175.62702460236108,4.829729830781646,0.5027786706736864,0.09829868283906612,0.9901337698887571,0.009706634628032871,87.59568398377613,42.47546400687887,62.02986667701683,65.79457412362822,44.550415,1.4725847,4.3304076,3.6028361,120.85163694230434,0.2264,2
22549.0,1450.2274887854692,0.13473011437307325,0.4654569887305487,343.66394214442175,304.16681743027493,51529.0,0.43759824564808164,169.44107676190325,94.19060402624667,115.67650364659474,0.0009460471659671339,3.886106115914262e-08,1.4885828045402468e-13,2.0735068201020615e-13,2.556589753282843e-26,3.1573510889631086e-17,-2.5950748531560843e-26,175.43888167602174,4.82891002800351,0.5044749883124044,0.09713401786757384,0.9901429758170666,0.0094778913890627,87.62529837567195,41.910207242557036,62.327698965631,65.75459880917249,44.537106,1.4621534,4.341726,3.5721796,120.54714820780531,0.2246,2
