{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392.jpg'},{'S2#392.jpg'},{'centercrop'},{11285.0},{1252.1828996322963},{0.09044313616133924},{0.4478060128214216},{136.85256868480332},{122.36408810099779},{13796.0},{0.8179907219483908},{119.8687126081544},{93.45657668923812},{100.07892611890918},{0.0013398279836908172},{9.160583879535092e-10},{4.378878162177036e-12},{1.0174463088052245e-11},{-4.10878065754108e-23},{1.772628162940633e-16},{5.407289333431797e-23},{149.18490676095752},{7.136022776751783},{0.2786892846422222},{0.035939647768235536},{0.9690032494233736},{0.0013090627418289457},{51.23592221426867},{40.86295041080006},{51.52397995705082},{51.44572568722462},{46.819397},{2.9920993},{7.3549037},{4.330126},{143.06585540443808},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392.jpg'},{'S2#392.jpg'},{'rot90flip'},{12107.0},{1315.2661607529817},{0.08794656103975233},{0.5316389906301244},{145.89169212255905},{123.5660417392632},{15216.0},{0.7956756046267087},{124.15760616292751},{80.14666370464943},{114.92406381080306},{0.001351416617526289},{8.986381926479902e-08},{1.4864168885927016e-12},{4.3476290085064885e-13},{-2.2053153303728883e-25},{1.2537709827651083e-16},{2.7114043380575966e-25},{68.37529236469882},{3.8638118914441257},{0.4401086766157467},{0.07140469914337558},{0.9807196053381355},{0.005185460265483973},{61.37098149355534},{44.150193921950255},{48.08751692662621},{48.43600267912832},{46.28932},{2.984442},{7.2064953},{4.213985},{149.35132153066854},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#392.jpg'},{'S2#392.jpg'},{'rot180flip'},{12110.0},{1323.7159082212875},{0.0868488721577005},{0.5301116953576896},{145.7972403254282},{123.62553636738144},{15245.0},{0.794358806165956},{124.17298774992418},{69.31471805599453},{113.53507604536563},{0.001351215196384745},{8.967345585624224e-08},{1.5440838113151221e-12},{4.2464413330036885e-13},{-3.273953277520356e-25},{1.2638029093167665e-16},{1.0510639194833664e-25},{68.46879736183021},{3.858504778919742},{0.44742172064818697},{0.07298999284192993},{0.9807064728506942},{0.0054149354466691765},{60.35703896885501},{43.31953760268307},{48.04639149405687},{48.45056707216877},{46.350872},{2.9811347},{7.1430354},{4.1874228},{149.37725061437385},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#392.jpg'},{'S2#392.jpg'},{'rot270flip'},{1.0},{0.0},{12.566370614359172},{0},{0.0},{0.0},{1.0},{1.0},{1.1283791670955126},{59.914645471079815},{115.73794762733415},{0.001350935136140145},{8.933417710993554e-08},{1.7683007136512178e-12},{2.0377922947428153e-13},{-1.1729375151249086e-25},{6.0446080329765e-17},{3.4724173817214676e-26},{68.3353414260785},{3.885669467939784},{0.43536764077824},{0.07072151963578571},{0.9807262256108361},{0.0050813309459667175},{60.369777822358195},{43.04949327184029},{48.13265459651939},{48.55188076752646},{46.33654},{3.0084033},{7.2099433},{4.253742},{149.43482621997092},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'resized'},{15484.0},{2349.4541110191612},{0.03524999130339892},{0.4975048783697933},{167.38742229401942},{145.20209058933818},{23297.0},{0.6646349315362493},{140.4095477903097},{89.7727273946428},{115.79920341794507},{0.0011118786546158714},{2.086239204135764e-09},{1.233145148240521e-12},{3.8846250918318675e-12},{-3.855336101901724e-24},{-1.7648200545101435e-16},{-7.577836431275265e-24},{58.74597481579641},{4.6031742711819374},{0.26944009163857785},{0.03639866620554116},{0.9822165285904766},{0.001332380263715457},{33.46247414405236},{24.301423248640106},{39.685066839554196},{42.97638064001706},{46.67217},{2.3998668},{6.3881297},{4.39691},{170.49455095551232},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot90'},{15381.0},{2246.7139956489837},{0.03829118165326332},{0.49115681502090924},{166.2979749709039},{144.85737161253712},{23266.0},{0.6610934410728101},{139.9417644506869},{35.8351893845611},{113.67159534677363},{0.0011126838713220568},{1.7206312826026512e-09},{1.31414839904167e-12},{3.967031006312636e-12},{-3.9978617894716834e-24},{-1.6058601160213478e-16},{-8.127732609973239e-24},{58.959022281040404},{4.615122346831845},{0.2692935207817435},{0.03633591778841904},{0.9821502071683699},{0.0013281576127218693},{33.17619668467126},{24.394086511818127},{39.943161358415594},{43.11018243009988},{46.67565},{2.3907416},{6.494052},{4.41023},{170.32128888061092},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot190'},{15498.0},{2310.7200923033934},{0.03647461847945537},{0.49027721784087647},{166.95095187050336},{145.50886500568808},{23237.0},{0.6669535654344365},{140.4730097360541},{83.79309484052851},{114.60199565947148},{0.0011140914052550498},{1.6626642922546117e-09},{1.2116796288003534e-12},{3.736384548682734e-12},{-4.06170920784008e-24},{-1.4948192955487046e-16},{-6.834194842807415e-24},{59.27221954465014},{4.640379603617363},{0.26693939789435245},{0.03620526667425236},{0.9820755216830835},{0.0013184316760926867},{33.52303346371143},{24.513419889463744},{39.80018004594276},{43.02488186381412},{46.665867},{2.401913},{6.434254},{4.4230747},{170.29940398584466},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot270'},{2.0},{0.0},{25.132741228718345},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{87.88898309344879},{114.66682553795492},{0.001114555462370612},{1.5955184942518692e-09},{1.1373643373019407e-12},{3.712306739507809e-12},{-3.077068443061148e-24},{-1.4413720547008988e-16},{-6.979924548596969e-24},{59.01591976351713},{4.629980463595219},{0.26782837261997483},{0.03624758021584591},{0.9821524689951251},{0.0013218134525257235},{33.00487365741603},{24.026876878400678},{40.015148693114796},{42.90474035003081},{46.67848},{2.4036884},{6.457302},{4.411167},{170.27391817222326},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'randomcrop'},{7.0},{5.207106781186548},{3.1288580860065993},{0.8789671590520914},{4.6706019644765675},{2.2273274329359984},{8.0},{0.875},{2.985410660720923},{80.507033814703},{104.72883925659899},{0.001209419815001115},{8.271691967200424e-10},{2.0974677987967853e-12},{3.219301165854207e-12},{6.231541431261951e-24},{5.2612795169775996e-17},{-5.581118879004732e-24},{100.15938891641514},{6.720206447157037},{0.18579196503618833},{0.019724449232508795},{0.9654095665607362},{0.0003908655611025487},{31.133333333333333},{22.905733391930987},{48.90897777777778},{46.35791270657704},{47.035255},{2.6401327},{7.248349},{4.5172644},{157.72057777777778},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'centercrop'},{38.0},{24.485281374238568},{0.7951690595863767},{0.7351953539502023},{10.945696989606384},{7.419598585738622},{56.0},{0.6785714285714286},{6.955796338302048},{82.21747728346622},{99.25689260519815},{0.0012152264040329493},{1.2501609709736664e-09},{1.4366272309947028e-12},{2.2589706956117463e-12},{-3.3041787794046053e-24},{-5.678228850645738e-17},{2.3754990321648226e-24},{96.91931752323484},{6.616081632959467},{0.1870938060406487},{0.019293490751900958},{0.9661889193128721},{0.00037385144153146837},{31.7212},{24.240870985085408},{47.820933333333336},{45.231978628890914},{47.08929},{2.634755},{7.291751},{4.3757114},{157.76888888888888},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot90flip'},{15464.0},{2310.9566363361027},{0.03638714916707527},{0.4916122547231201},{166.8957796591202},{145.33521677187048},{23277.0},{0.664346780083344},{140.31883807880024},{96.08042089466514},{111.21363262031055},{0.0011141050186806532},{1.6631789671965282e-09},{1.213404558080722e-12},{3.738901350788257e-12},{-4.068885115687626e-24},{-1.4960870008913205e-16},{6.845862933130189e-24},{58.967123709230805},{4.627558164166149},{0.26796949094598543},{0.036188706697991055},{0.9821659088730119},{0.0013172382803644806},{33.48587570621469},{24.517802732256683},{39.75057428447259},{42.99963429884866},{46.666885},{2.3956082},{6.424849},{4.4120946},{170.29791395045632},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot180flip'},{15427.0},{2307.4774516162743},{0.03640963542361491},{0.48121671398377575},{166.02769708116602},{145.5401552336161},{23277.0},{0.6627572281651416},{140.15087033846547},{85.2535975408263},{114.92406381080306},{0.0011145499548720736},{1.596329507232262e-09},{1.1402504316072093e-12},{3.710333781834386e-12},{-3.0669946447521708e-24},{-1.4404386845671452e-16},{6.988271151271575e-24},{58.99213823798177},{4.6343510344608525},{0.26701511417310686},{0.03618094889034794},{0.9821568382871637},{0.0013167842489084144},{32.943906376109766},{23.94298475270459},{40.118581982988765},{42.93124061102641},{46.682625},{2.4051023},{6.473334},{4.408232},{170.27059663500341},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot270flip'},{4.0},{4.414213562373095},{2.453736492028294},{0.9241763718304448},{3.23606797749979},{1.2360679774997898},{4.0},{1.0},{2.256758334191025},{89.7727273946428},{114.40623553214823},{0.0011118970438063825},{2.0871679408825098e-09},{1.2344180649237525e-12},{3.883967600761712e-12},{-3.856995553552972e-24},{-1.7649505331283696e-16},{7.579491331725e-24},{58.861108073207056},{4.612424070134049},{0.2688652193822943},{0.0363996763170496},{0.982182977056907},{0.0013326166829451254},{33.24550029329134},{24.264133284493386},{39.73937204779105},{42.961059978452006},{46.67349},{2.3922505},{6.388686},{4.386897},{170.4964341946837},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'resized'},{13465.0},{1411.37276247078},{0.08494396713097398},{0.6150745840121381},{159.2404119934923},{125.55611751244145},{18230.0},{0.7386176631925397},{130.93574939587342},{76.57282792978191},{117.0440495954895},{0.0012030689838920358},{2.0301083803222723e-08},{3.694291676428482e-12},{8.934170120332211e-12},{6.4618679547042154e-24},{-1.239699281658015e-15},{-5.091873688627759e-23},{53.214855882897766},{4.039164126327409},{0.3092442041270838},{0.04720888699529982},{0.9827178223373263},{0.002247949778793671},{90.44881539581144},{33.125637558863865},{47.49433977520822},{33.00681037779844},{45.18366},{2.5042238},{8.794225},{3.2533357},{159.93996118703},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot90'},{13457.0},{1427.5565286548535},{0.08297958801218855},{0.6161102369997875},{159.22315958414237},{125.41370379738181},{18246.0},{0.7375315137564398},{130.89684699602617},{66.64409020350408},{113.9418697301081},{0.001198081311394367},{1.7999095114195154e-08},{3.893021098738433e-12},{9.314532411312678e-12},{2.9603587600335415e-24},{-1.2114578481357321e-15},{-5.60117622424802e-23},{53.291625647777764},{4.044617000734486},{0.3073853878677491},{0.04699085432788954},{0.982709835247267},{0.002228091672600536},{90.31654618473895},{32.99572990687165},{47.06598393574297},{33.07643611454993},{45.18858},{2.4752853},{8.82637},{3.2733803},{160.27096385542168},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot190'},{13464.0},{1387.2661607529817},{0.08791523792985743},{0.6165905767992961},{159.2102930235485},{125.3437126872318},{18232.0},{0.7384817902588855},{130.9308872280114},{86.87610843707368},{109.52927103863021},{0.001204739027774036},{1.983249428518956e-08},{3.615850590299485e-12},{8.674238772456881e-12},{-9.232962587238034e-25},{-1.1673045738693172e-15},{-4.8570642028762776e-23},{52.71219462885564},{4.022182198558368},{0.3099894222505485},{0.047178632438458684},{0.9828775410061714},{0.0022444579832850914},{90.95702272175951},{33.15918863393508},{47.41667340502951},{33.098612412055154},{45.189808},{2.5045543},{8.800156},{3.1870964},{159.8301123958923},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot270'},{1.0},{0.0},{12.566370614359172},{0},{0.0},{0.0},{1.0},{1.0},{1.1283791670955126},{92.10340371976184},{107.31952030043702},{0.0012044399698619254},{1.7093088419473335e-08},{3.375917678517204e-12},{8.360896130086673e-12},{5.0833876641902295e-24},{-1.0598454487734332e-15},{-4.412782323297585e-23},{53.124128382753625},{4.039978624753012},{0.3085328555283732},{0.04710090847383329},{0.982764787966255},{0.002238531848731135},{90.72927710843373},{32.9595237085108},{47.221164658634535},{32.8094247933437},{45.221325},{2.5124924},{8.786214},{3.155772},{160.03755020080322},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'randomcrop'},{11208.0},{1229.401153701776},{0.09318595627042288},{0.23115049036920562},{132.63366798174084},{129.0416840813863},{15393.0},{0.7281231728707854},{119.45906753943672},{77.42402021815782},{109.10642230715403},{0.0012119605709424253},{3.4152126807062026e-08},{1.1060084957207565e-11},{1.8540067523664188e-11},{-1.1344497955212204e-22},{1.4882045901997948e-15},{-2.400302849251919e-22},{97.00177011546047},{5.856814182544323},{0.24320070770026594},{0.02752900216853714},{0.9746627032377863},{0.0007630761104614886},{89.95383984835289},{31.081698829641734},{50.8734053998668},{34.73428605623879},{45.268566},{2.6819434},{9.049535},{3.31546},{156.40273579589118},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'centercrop'},{12689.0},{1159.0935418572012},{0.11868612917521058},{0.6837554066563134},{155.46162987404708},{113.44210404309966},{15460.0},{0.8207632600258732},{127.1067920417492},{86.0813018640834},{106.75076159402636},{0.001337680026344356},{4.862692814887403e-08},{2.7331077251009784e-12},{3.3872424397499295e-12},{-8.085560920074963e-24},{-4.662621111360401e-16},{-6.390703198378939e-24},{86.09687258832184},{5.819023092052889},{0.2329937539547838},{0.024524104782681112},{0.9739749714084218},{0.0006051131175211714},{85.91227513227513},{35.75730254507411},{48.0989417989418},{36.13053712811262},{45.56087},{2.6794393},{8.319319},{3.268122},{148.27851851851852},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot90flip'},{13453.0},{1387.6509370638319},{0.08779470302104385},{0.6159735252129269},{159.17556065872373},{125.39323065135419},{18222.0},{0.7382833936999231},{130.87739145980157},{83.48774539791273},{106.84668503929622},{0.0012047177402996212},{1.982341477759463e-08},{3.615860261125999e-12},{8.679073183026394e-12},{-9.699823331846587e-25},{-1.1676561277013014e-15},{4.861042301814592e-23},{52.65544832042623},{4.0272904625498755},{0.3090452790730604},{0.04693330936785636},{0.9828925343929431},{0.0022227506073931413},{91.07859626425164},{33.142768181837276},{47.31292957063152},{33.076346726151264},{45.176575},{2.4802368},{8.784637},{3.1792085},{159.81648742621493},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot180flip'},{13474.0},{1412.337228564847},{0.08488469160893634},{0.615883300969891},{159.33012273952556},{125.52622870520555},{18260.0},{0.7378970427163198},{130.9795007845181},{65.16193076042964},{114.98785971816505},{0.0012044591744531411},{1.709689721463255e-08},{3.3749896146767594e-12},{8.358174963083646e-12},{5.0859800187254704e-24},{-1.0596255303702407e-15},{4.4099553675061037e-23},{52.98759150223732},{4.0349403092152745},{0.3091045550145226},{0.04717909039430038},{0.9828087479849001},{0.0022453579207640526},{90.78530120481928},{32.95195006158335},{47.32751004016064},{32.792158037248164},{45.22796},{2.5074797},{8.804725},{3.1576772},{160.0557831325301},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot270flip'},{13446.0},{1418.2428201558687},{0.08400430977431358},{0.6146798998715459},{159.14696340700513},{125.53141037981082},{18226.0},{0.7377372983649731},{130.84333731034607},{55.451774444795625},{115.24102765560355},{0.001197798136508683},{1.5439322192943306e-08},{3.6284098354944455e-12},{9.009568329141122e-12},{1.0013244100200389e-23},{-1.099590174420026e-15},{5.053010108014039e-23},{52.905950595174176},{4.037625670030276},{0.30760474689507433},{0.046946723303735574},{0.9828182523218578},{0.0022241549564649713},{90.89910635921169},{32.90832394770013},{47.323625628341176},{32.75216162569221},{45.160385},{2.4910355},{8.821436},{3.2591336},{160.47881592595547},{inf}
